,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
17656,75,80,70,35
17657,75,60,80,37
17658,75,60,85,36
17659,80,50,90,36
17660,70,80,90,19
17661,85,80,90,29
17662,85,70,80,28
17663,72,58,80,32
17664,60,40,75,38
17665,70,85,60,28
17666,90,60,85,31
17667,85,70,95,29
17668,70,60,80,37
17669,65,75,70,29
17670,90,80,95,37
17671,85,70,90,38
17672,85,70,90,30
17673,75,80,70,22
17674,85,60,90,17
17675,80,40,90,31
17676,80,60,85,27
17677,85,70,90,30
17678,75,60,50,19
17679,85,50,90,29
17680,85,70,90,31
17681,85,70,90,26
17682,65,75,60,22
17683,75,60,90,35
17684,75,80,90,34
17685,65,50,70,25
17686,70,50,80,32
17687,90,80,95,21
17688,85,75,90,31
17689,90,85,95,28
17690,70,60,80,32
17691,40,30,50,21
17692,90,80,100,47
17693,70,60,80,21
17694,70,50,80,32
17695,85,90,95,63
17696,85,90,95,34
17697,85,75,90,28
17698,70,60,80,31
17699,70,40,60,32
17700,75,40,85,42
17701,70,40,80,23
17702,75,60,80,37
17703,85,80,95,31
17704,85,90,95,27
17705,75,30,85,22
17706,65,50,75,24
17707,70,80,90,24
17708,75,70,85,28
17709,85,90,95,34
17710,75,50,85,31
17711,70,60,80,37
17712,80,70,90,27
17713,85,75,90,29
17714,85,75,90,43
17715,65,50,80,26
17716,70,75,80,24
17717,85,70,90,41
17718,85,80,90,30
17719,75,60,85,31
17720,85,90,95,27
17721,75,60,85,38
17722,85,70,90,32
17723,75,80,70,33
17724,75,80,85,26
17725,75,10,85,33
17726,75,60,85,27
17727,85,90,75,25
17728,60,40,75,25
17729,70,60,80,32
17730,70,50,80,24
17731,75,40,90,30
17732,65,50,80,27
17733,85,60,95,35
17734,70,40,80,34
17735,85,70,90,25
17736,85,80,90,29
17737,85,70,80,32
17738,75,50,85,31
17739,75,60,85,54
17740,85,70,90,28
17741,90,95,100,22
17742,75,65,85,42
17743,85,70,90,44
17744,70,50,85,23
17745,70,50,80,28
17746,75,50,90,35
17747,80,70,90,38
17748,75,80,65,33
17749,75,80,90,28
17750,85,70,90,25
17751,75,80,90,26
17752,85,80,90,31
17753,90,85,80,35
17754,75,60,85,40
17755,90,80,85,26
17756,60,50,70,27
17757,85,75,90,34
17758,85,90,80,23
17759,70,80,90,30
17760,80,90,95,40
17761,85,60,90,37
17762,70,40,85,25
17763,85,70,90,25
17764,85,50,90,31
17765,85,70,95,32
17766,45,60,50,33
17767,70,60,80,24
17768,75,80,85,28
17769,75,60,80,27
17770,70,60,80,28
17771,70,40,80,32
17772,70,50,60,26
17773,75,55,90,28
17774,85,60,90,28
17775,65,40,75,32
17776,70,40,80,27
17777,65,40,75,27
17778,65,50,70,42
17779,85,90,95,25
17780,85,70,90,23
17781,75,60,85,20
17782,85,90,80,30
17783,70,40,90,39
17784,70,80,90,38
17785,85,60,90,21
17786,75,50,90,26
17787,85,70,90,34
17788,75,80,85,20
17789,60,20,80,29
17790,70,40,85,28
17791,80,70,60,30
17792,85,70,90,31
17793,85,70,90,28
17794,90,75,100,43
17795,85,75,90,39
17796,75,80,85,35
17797,85,78,90,26
17798,75,60,85,30
17799,85,90,80,26
17800,85,75,65,36
17801,85,80,90,26
17802,80,60,85,32
17803,90,85,95,40
17804,65,40,75,36
17805,65,70,80,29
17806,75,80,85,25
17807,65,70,50,28
17808,70,50,80,35
17809,80,60,70,24
17810,85,60,90,25
17811,85,70,90,38
17812,85,70,90,26
17813,85,70,90,25
17814,75,80,90,24
17815,70,85,90,31
17816,75,50,60,25
17817,65,70,75,33
17818,80,20,95,32
17819,85,40,70,22
17820,75,80,90,38
17821,85,70,90,31
17822,85,70,90,31
17823,75,60,85,40
17824,85,75,90,21
17825,75,60,85,44
17826,85,75,90,32
17827,60,40,80,26
17828,65,75,80,39
17829,70,60,80,38
17830,90,85,95,33
17831,75,80,60,28
17832,70,40,80,31
17833,70,60,80,29
17834,85,90,95,35
17835,60,40,65,23
17836,80,60,85,30
17837,90,75,85,30
17838,80,70,90,28
17839,70,60,80,27
17840,70,40,85,27
17841,85,70,90,32
17842,75,60,80,32
17843,75,60,85,20
17844,85,90,95,33
17845,85,70,90,29
17846,50,60,75,23
17847,65,70,80,19
17848,85,70,90,28
17849,85,70,90,30
17850,85,75,90,31
17851,85,70,60,47
17852,75,80,65,21
17853,85,75,90,26
17854,75,60,85,24
17855,85,70,90,47
17856,70,50,85,22
17857,85,70,90,32
17858,70,60,80,26
17859,85,60,70,18
17860,85,70,90,31
17861,85,70,90,25
17862,85,70,80,29
17863,80,60,85,23
17864,80,70,90,22
17865,70,60,80,31
17866,50,40,60,32
17867,85,75,90,34
17868,85,60,75,28
17869,80,60,90,21
17870,85,70,90,23
17871,85,70,90,35
17872,85,70,80,25
17873,75,60,50,32
17874,85,70,90,51
17875,85,50,90,28
17876,50,30,70,28
17877,75,60,80,30
17878,85,70,90,39
17879,70,50,90,31
17880,85,70,90,23
17881,60,40,70,32
17882,85,70,90,33
17883,80,70,85,35
17884,85,90,80,26
17885,75,80,90,32
17886,85,90,80,33
17887,85,90,85,33
17888,70,40,80,17
17889,70,60,80,29
17890,85,60,90,19
17891,75,50,80,32
17892,70,40,60,24
17893,75,50,80,25
17894,85,70,90,24
17895,87,70,90,31
17896,85,75,90,56
17897,80,70,90,22
17898,75,45,90,41
17899,90,85,95,25
17900,85,70,100,33
17901,70,20,80,23
17902,70,50,80,29
17903,85,70,90,26
17904,80,70,90,48
17905,70,60,80,32
17906,85,70,90,40
17907,85,90,80,23
17908,75,60,85,26
17909,85,70,90,29
17910,85,75,90,36
17911,75,50,100,30
17912,75,60,85,37
17913,80,60,85,33
17914,70,60,80,32
17915,85,70,90,40
17916,85,70,80,21
17917,85,90,80,36
17918,85,75,90,28
17919,85,70,90,40
17920,90,80,95,37
17921,65,20,75,28
17922,85,80,90,28
17923,85,70,90,24
17924,70,60,80,23
17925,85,70,90,35
17926,90,70,80,29
17927,75,50,90,25
17928,85,70,90,42
17929,85,70,90,21
17930,60,30,70,21
17931,65,40,80,33
17932,70,60,80,35
17933,70,80,85,26
17934,70,60,80,20
17935,70,60,80,36
17936,85,90,95,33
17937,85,90,80,20
17938,75,60,80,26
17939,85,70,90,28
17940,85,70,90,33
17941,75,60,80,22
17942,70,85,60,31
17943,70,50,80,30
17944,85,60,90,38
17945,85,70,90,35
17946,75,60,85,32
17947,75,60,85,31
17948,70,85,60,25
17949,75,50,80,35
17950,85,90,80,37
17951,90,70,100,19
17952,70,50,80,28
17953,75,60,80,33
17954,85,75,90,31
17955,75,50,85,29
17956,70,40,80,24
17957,75,60,70,33
17958,75,80,90,32
17959,60,50,80,32
17960,85,90,95,31
17961,85,70,60,34
17962,85,70,60,40
17963,85,90,80,33
17964,70,50,85,28
17965,70,60,50,26
17966,80,70,90,22
17967,70,50,80,22
17968,75,60,80,23
17969,80,60,90,26
17970,90,80,95,18
17971,85,75,80,24
17972,65,70,75,31
17973,85,70,90,28
17974,85,70,90,31
17975,85,70,90,28
17976,85,70,90,25
17977,85,70,90,30
17978,85,90,80,25
17979,70,80,85,34
17980,75,80,90,26
17981,85,90,70,30
17982,80,60,90,39
17983,80,60,90,42
17984,85,70,90,26
17985,40,50,60,25
17986,85,80,70,29
17987,85,70,90,30
17988,85,70,90,30
17989,70,50,80,21
17990,85,80,90,25
17991,75,80,60,42
17992,84,76,80,40
17993,65,70,80,26
17994,85,70,90,34
17995,70,50,80,31
17996,75,60,85,24
17997,85,90,95,31
17998,85,70,90,31
17999,60,40,50,21
18000,85,70,90,35
18001,70,80,85,61
18002,85,70,90,33
18003,85,75,90,37
18004,85,70,90,42
18005,85,70,65,23
18006,85,70,90,53
18007,85,80,90,40
18008,75,50,80,39
18009,85,70,90,33
18010,70,60,80,21
18011,50,40,60,21
18012,90,85,92,29
18013,85,90,95,30
18014,50,75,60,20
18015,70,60,80,32
18016,75,40,90,31
18017,85,90,95,35
18018,75,60,85,38
18019,90,70,85,23
18020,70,50,60,36
18021,85,70,90,34
18022,65,40,80,26
18023,75,85,70,31
18024,65,70,85,23
18025,70,50,80,32
18026,90,70,85,22
18027,70,80,90,33
18028,75,65,80,31
18029,85,60,90,28
18030,85,70,90,32
18031,85,80,90,26
18032,90,85,95,34
18033,85,90,80,34
18034,85,70,80,26
18035,85,70,95,25
18036,85,70,90,30
18037,75,60,85,23
18038,75,60,50,24
18039,85,70,90,29
18040,85,80,90,28
18041,70,20,85,27
18042,50,70,80,30
18043,80,60,70,27
18044,70,40,90,21
18045,85,90,80,30
18046,85,90,95,34
18047,85,70,90,20
18048,80,90,85,32
18049,75,80,85,32
18050,70,80,60,22
18051,50,30,60,32
18052,70,80,85,26
18053,85,70,90,35
18054,70,60,75,27
18055,85,60,90,25
18056,90,95,85,20
18057,60,30,80,33
18058,70,60,80,33
18059,85,90,80,26
18060,70,55,85,32
18061,80,70,90,32
18062,90,40,85,21
18063,65,40,80,33
18064,75,80,90,40
18065,75,60,85,30
18066,85,90,92,30
18067,85,70,90,31
18068,85,90,80,29
18069,85,70,90,30
18070,85,90,95,34
18071,90,80,95,20
18072,70,60,80,40
18073,85,75,90,26
18074,75,65,80,25
18075,75,50,85,24
18076,85,80,90,28
18077,85,75,90,31
18078,20,50,80,36
18079,90,85,90,27
18080,70,50,60,29
18081,85,60,90,73
18082,85,70,90,29
18083,75,60,85,37
18084,80,50,90,32
18085,85,50,75,43
18086,40,60,30,29
18087,80,70,90,27
18088,85,70,90,26
18089,90,85,95,31
18090,60,20,80,20
18091,85,90,75,27
18092,75,60,80,37
18093,75,50,60,27
18094,75,80,90,24
18095,85,70,90,32
18096,85,70,90,29
18097,80,60,90,27
18098,85,65,90,33
18099,70,60,75,39
18100,70,60,80,35
18101,75,60,85,20
18102,85,90,95,26
18103,85,90,80,24
18104,85,70,90,45
18105,65,70,80,27
18106,80,70,90,29
18107,70,50,80,30
18108,80,70,90,24
18109,75,60,80,41
18110,70,80,60,27
18111,85,70,90,34
18112,90,95,85,21
18113,60,75,50,21
18114,85,60,70,28
18115,65,30,80,32
18116,87,60,95,25
18117,65,70,80,23
18118,80,60,70,29
18119,60,20,75,33
18120,70,50,80,33
18121,85,70,90,32
18122,80,70,85,26
18123,65,70,55,25
18124,75,50,90,30
18125,85,75,90,33
18126,85,90,80,39
18127,80,70,85,46
18128,70,50,80,33
18129,70,20,85,35
18130,85,40,90,24
18131,95,90,85,51
18132,85,90,95,38
18133,90,70,95,27
18134,75,55,80,26
18135,75,80,90,28
18136,70,45,60,28
18137,75,50,80,43
18138,70,85,90,32
18139,85,70,90,36
18140,75,50,85,39
18141,70,60,75,30
18142,80,70,90,20
18143,85,90,95,32
18144,80,70,90,26
18145,85,90,80,20
18146,85,70,90,31
18147,70,60,80,28
18148,85,70,75,32
18149,85,60,90,36
18150,75,80,90,27
18151,70,60,50,26
18152,60,75,80,29
18153,80,70,90,41
18154,85,90,80,34
18155,85,60,90,42
18156,70,80,75,31
18157,85,70,90,39
18158,85,70,90,35
18159,70,60,80,24
18160,65,75,80,31
18161,60,70,80,24
18162,85,70,90,35
18163,70,50,80,22
18164,75,80,70,26
18165,85,75,90,21
18166,85,60,90,30
18167,70,80,60,34
18168,75,60,90,29
18169,85,90,80,48
18170,75,60,85,33
18171,75,80,85,27
18172,85,75,90,21
18173,85,75,90,35
18174,70,50,80,27
18175,75,80,90,37
18176,85,70,80,44
18177,75,85,80,31
18178,85,70,90,24
18179,85,75,90,30
18180,80,85,90,45
18181,85,50,90,34
18182,70,55,80,27
18183,70,50,80,19
18184,82,75,88,31
18185,70,40,60,21
18186,85,70,90,28
18187,75,60,85,36
18188,70,60,80,34
18189,85,90,80,49
18190,75,60,85,33
18191,85,40,70,31
18192,85,75,90,31
18193,72,60,85,48
18194,75,60,80,30
18195,80,75,85,31
18196,80,65,75,29
18197,80,60,90,30
18198,85,75,90,31
18199,85,90,95,33
18200,70,50,80,28
18201,75,70,80,32
18202,85,70,60,32
18203,75,60,85,39
18204,70,40,80,27
18205,70,60,80,23
18206,70,60,80,28
18207,85,80,90,42
18208,85,70,90,25
18209,85,60,90,44
18210,85,70,90,33
18211,85,70,90,36
18212,90,60,95,25
18213,75,60,85,42
18214,90,85,95,30
18215,90,95,85,21
18216,85,70,90,19
18217,70,40,85,31
18218,85,70,90,38
18219,60,75,85,24
18220,85,90,95,32
18221,70,60,75,29
18222,65,70,80,33
18223,70,50,80,37
18224,85,70,90,32
18225,80,60,90,37
18226,70,60,80,27
18227,80,70,75,34
18228,70,60,80,23
18229,80,70,90,33
18230,70,60,80,27
18231,85,70,90,30
18232,85,70,90,38
18233,75,50,90,34
18234,60,40,80,26
18235,60,30,80,35
18236,85,50,90,26
18237,85,70,90,25
18238,75,60,85,38
18239,60,40,50,24
18240,90,80,95,24
18241,70,50,80,48
18242,85,75,90,34
18243,85,70,90,33
18244,70,60,80,27
18245,70,80,90,31
18246,75,80,90,35
18247,70,20,90,25
18248,90,40,85,31
18249,80,90,70,28
18250,70,45,80,26
18251,90,70,95,22
18252,85,70,90,32
18253,75,60,80,26
18254,90,95,100,26
18255,85,80,90,29
18256,70,40,85,33
18257,75,60,85,42
18258,75,85,90,35
18259,85,70,90,32
18260,90,85,95,34
18261,70,50,80,29
18262,75,80,90,34
18263,80,70,85,22
18264,75,40,60,28
18265,85,75,90,38
18266,85,90,80,26
18267,80,75,85,26
18268,85,70,90,33
18269,87,79,91,36
18270,85,90,80,30
18271,70,60,50,32
18272,85,90,80,40
18273,85,90,70,29
18274,85,70,90,31
18275,85,90,75,33
18276,90,85,95,38
18277,75,60,85,38
18278,70,50,80,28
18279,70,60,80,32
18280,85,90,80,26
18281,70,20,90,22
18282,85,80,90,28
18283,70,60,85,50
18284,85,70,90,29
18285,85,60,90,34
18286,85,70,90,39
18287,70,80,90,26
18288,85,70,90,24
18289,70,60,80,26
18290,65,75,80,24
18291,85,70,90,21
18292,85,70,90,20
18293,70,20,85,31
18294,70,50,80,22
18295,70,60,80,33
18296,75,60,85,28
18297,85,70,90,27
18298,75,60,90,32
18299,85,70,90,36
18300,85,90,80,55
18301,85,60,95,36
18302,65,40,80,27
18303,70,50,85,29
18304,80,60,90,25
18305,85,40,90,34
18306,75,60,85,20
18307,70,60,80,32
18308,70,60,80,31
18309,75,50,80,27
18310,85,70,90,32
18311,75,50,85,49
18312,50,60,70,27
18313,75,85,60,36
18314,75,60,80,38
18315,75,80,90,42
18316,85,70,80,25
18317,70,60,75,25
18318,70,45,80,26
18319,85,75,70,30
18320,75,20,90,29
18321,90,85,95,22
18322,70,50,85,33
18323,85,70,90,27
18324,90,70,85,36
18325,80,70,80,37
18326,85,90,75,34
18327,70,60,80,22
18328,80,60,90,26
18329,60,80,70,24
18330,85,75,100,25
18331,70,60,80,21
18332,85,70,90,21
18333,80,50,90,48
18334,75,60,90,27
18335,85,80,90,44
18336,65,70,80,35
18337,85,70,80,24
18338,85,70,90,36
18339,85,70,90,28
18340,70,80,60,37
18341,90,85,95,26
18342,60,40,30,23
18343,60,20,90,38
18344,85,70,90,30
18345,70,60,80,34
18346,80,60,85,35
18347,85,90,80,31
18348,85,90,80,42
18349,80,60,90,27
18350,75,60,85,29
18351,85,80,90,22
18352,85,90,90,27
18353,75,60,85,42
18354,75,60,85,24
18355,85,70,90,18
18356,60,20,70,28
18357,70,60,80,22
18358,70,60,50,22
18359,75,40,85,23
18360,75,60,80,31
18361,70,50,80,42
18362,75,60,85,19
18363,75,60,85,23
18364,85,70,90,31
18365,90,85,80,31
18366,60,40,80,30
18367,65,70,60,17
18368,70,60,80,35
18369,60,75,85,25
18370,70,60,80,31
18371,85,60,90,28
18372,85,70,90,39
18373,75,50,85,38
18374,85,90,80,20
18375,75,60,85,30
18376,85,78,92,30
18377,70,60,75,22
18378,85,70,90,33
18379,70,60,80,19
18380,85,70,90,28
18381,90,70,85,26
18382,85,80,90,29
18383,85,70,90,21
18384,80,85,60,21
18385,75,80,85,32
18386,75,80,90,28
18387,85,60,95,28
18388,90,85,80,23
18389,85,80,95,44
18390,80,70,90,27
18391,60,50,70,29
18392,75,60,50,29
18393,70,60,80,26
18394,70,80,60,30
18395,70,60,50,21
18396,70,50,80,37
18397,75,40,90,29
18398,70,50,80,37
18399,85,90,95,36
18400,75,80,85,31
18401,70,50,80,30
18402,85,70,90,32
18403,75,50,60,24
18404,75,60,85,30
18405,60,40,50,31
18406,80,90,85,24
18407,85,75,90,39
18408,85,70,90,25
18409,85,75,90,31
18410,75,60,85,42
18411,85,70,80,28
18412,85,70,90,32
18413,70,60,80,31
18414,85,90,88,35
18415,70,60,80,35
18416,85,80,90,29
18417,85,75,90,34
18418,90,80,95,23
18419,85,90,80,21
18420,70,80,85,29
18421,85,90,88,32
18422,75,60,80,25
18423,85,70,90,23
18424,70,60,80,22
18425,70,50,80,18
18426,85,70,90,41
18427,85,90,80,34
18428,90,60,95,28
18429,75,50,85,37
18430,85,50,90,35
18431,85,70,90,52
18432,75,60,85,43
18433,70,85,90,17
18434,70,40,75,34
18435,70,50,80,33
18436,70,50,80,40
18437,75,50,90,52
18438,85,70,90,31
18439,85,70,90,27
18440,60,40,70,33
18441,85,70,90,45
18442,75,80,90,33
18443,75,80,90,41
18444,70,60,50,30
18445,80,70,85,19
18446,70,50,80,21
18447,75,60,85,32
18448,85,70,90,28
18449,85,75,90,31
18450,75,60,85,30
18451,80,70,90,40
18452,85,75,90,37
18453,70,45,80,29
18454,75,60,80,30
18455,75,40,85,35
18456,70,30,85,28
18457,85,80,90,26
18458,85,70,90,31
18459,85,70,90,30
18460,85,90,95,34
18461,85,70,90,30
18462,65,70,80,35
18463,75,85,80,45
18464,85,70,90,32
18465,90,85,95,33
18466,70,40,85,30
18467,60,45,80,25
18468,85,80,90,32
18469,70,30,85,23
18470,65,50,70,40
18471,85,70,90,24
18472,85,75,90,32
18473,80,60,90,38
18474,90,70,80,23
18475,70,45,80,29
18476,65,75,80,30
18477,85,90,80,44
18478,60,70,80,34
18479,80,90,85,30
18480,60,40,80,29
18481,75,20,85,28
18482,70,60,80,40
18483,85,60,90,35
18484,85,70,60,39
18485,70,60,80,29
18486,85,70,60,31
18487,85,90,95,27
18488,90,85,95,30
18489,70,80,85,28
18490,85,70,90,76
18491,70,50,85,27
18492,75,60,85,38
18493,70,60,80,26
18494,85,70,90,41
18495,85,70,90,31
18496,70,50,90,36
18497,75,60,80,26
18498,85,70,90,33
18499,90,80,95,44
18500,70,65,80,23
18501,85,80,70,25
18502,75,80,85,36
18503,90,75,95,36
18504,75,60,85,37
18505,70,60,75,28
18506,80,60,90,34
18507,70,60,80,25
18508,85,70,90,22
18509,60,40,75,25
18510,85,70,90,28
18511,90,75,95,37
18512,85,78,92,35
18513,75,50,80,22
18514,70,40,85,21
18515,85,70,90,32
18516,70,80,90,29
18517,65,60,80,32
18518,75,60,80,29
18519,85,70,90,24
18520,70,50,60,20
18521,85,70,90,27
18522,70,80,90,24
18523,70,50,80,35
18524,65,50,80,32
18525,75,85,90,29
18526,75,85,90,34
18527,75,60,85,39
18528,85,70,90,40
18529,85,60,100,37
18530,75,60,80,31
18531,85,80,90,31
18532,70,40,85,30
18533,90,85,80,35
18534,75,80,90,30
18535,85,70,90,23
18536,75,85,70,33
18537,40,20,60,23
18538,85,70,90,31
18539,90,95,85,32
18540,90,70,95,24
18541,85,90,70,30
18542,65,70,80,24
18543,75,60,80,31
18544,75,50,80,39
18545,85,60,90,43
18546,70,50,80,26
18547,80,60,90,29
18548,85,70,90,34
18549,85,80,90,28
18550,75,50,85,30
18551,85,70,90,48
18552,65,40,75,21
18553,60,20,80,24
18554,90,80,95,37
18555,75,80,85,28
18556,85,70,80,34
18557,75,60,80,25
18558,75,80,90,28
18559,85,60,75,23
18560,75,30,50,20
18561,70,80,50,30
18562,85,90,95,31
18563,70,50,75,28
18564,85,75,90,30
18565,85,90,80,19
18566,90,85,95,35
18567,85,60,90,31
18568,85,70,90,28
18569,75,70,80,33
18570,70,50,80,27
18571,80,70,90,31
18572,85,70,90,25
18573,70,60,80,20
18574,70,80,85,32
18575,90,85,95,33
18576,85,70,90,29
18577,85,70,90,25
18578,85,70,90,18
18579,85,40,90,21
18580,65,45,80,31
18581,75,60,80,28
18582,70,50,80,36
18583,75,80,70,34
18584,75,60,80,28
18585,85,70,90,39
18586,85,90,95,40
18587,85,70,90,25
18588,75,80,85,32
18589,70,50,80,37
18590,70,50,80,31
18591,75,60,80,31
18592,60,40,70,33
18593,80,60,90,39
18594,85,75,90,25
18595,75,60,80,30
18596,75,60,80,29
18597,85,70,90,40
18598,75,60,80,30
18599,85,90,95,35
18600,85,90,95,27
18601,70,60,80,31
18602,60,10,85,30
18603,65,75,60,23
18604,85,60,90,36
18605,80,60,90,34
18606,80,60,90,28
18607,90,80,85,22
18608,75,80,85,28
18609,85,70,90,42
18610,70,60,80,30
18611,75,50,90,33
18612,60,40,70,21
18613,80,70,90,48
18614,90,80,95,31
18615,85,70,90,31
18616,75,20,80,33
18617,85,70,80,30
18618,70,60,80,19
18619,70,55,85,31
18620,65,50,70,25
18621,85,70,90,32
18622,85,70,90,35
18623,70,85,60,33
18624,70,60,80,27
18625,85,70,90,42
18626,75,50,80,26
18627,70,60,80,28
18628,70,60,80,36
18629,70,40,85,29
18630,70,60,85,32
18631,85,70,90,33
18632,85,70,90,27
18633,75,50,80,32
18634,70,60,75,30
18635,85,40,90,23
18636,85,70,90,35
18637,85,70,90,31
18638,85,70,90,22
18639,85,70,90,27
18640,85,75,90,46
18641,85,90,80,30
18642,60,40,70,34
18643,85,90,95,30
18644,85,60,90,37
18645,75,60,85,41
18646,75,60,80,24
18647,70,60,80,26
18648,80,70,60,29
18649,85,75,90,37
18650,85,70,90,47
18651,70,80,90,28
18652,60,40,80,27
18653,70,60,80,23
18654,70,60,80,30
18655,75,60,85,37
18656,85,75,80,32
18657,70,40,80,39
18658,70,80,60,25
18659,85,60,90,25
18660,80,70,85,19
18661,85,70,90,35
18662,75,60,80,26
18663,75,50,90,32
18664,85,70,90,39
18665,85,70,90,30
18666,70,60,85,40
18667,95,70,100,36
18668,85,70,90,29
18669,75,60,80,29
18670,70,60,75,36
18671,85,90,92,32
18672,85,70,90,34
18673,65,40,80,20
18674,75,60,85,27
18675,75,60,85,31
18676,90,80,95,36
18677,85,60,90,30
18678,75,60,80,32
18679,90,85,95,40
18680,60,50,70,31
18681,80,90,90,18
18682,75,80,85,39
18683,80,65,90,34
18684,85,75,90,30
18685,90,95,85,37
18686,85,70,90,32
18687,70,55,80,31
18688,70,60,80,21
18689,85,70,90,23
18690,75,10,90,35
18691,85,90,95,33
18692,85,70,60,22
18693,60,70,90,21
18694,60,70,75,28
18695,90,80,95,34
18696,70,60,80,41
18697,85,70,90,21
18698,75,60,85,27
18699,85,60,90,30
18700,95,85,90,29
18701,85,70,80,32
18702,65,40,90,34
18703,85,70,90,29
18704,85,90,80,26
18705,75,60,80,32
18706,75,80,60,29
18707,90,85,80,35
18708,85,60,90,24
18709,80,70,90,27
18710,85,65,90,27
18711,70,40,85,40
18712,75,60,80,25
18713,75,80,70,18
18714,70,60,80,24
18715,85,70,90,28
18716,85,70,90,26
18717,70,60,85,42
18718,60,80,70,29
18719,75,60,85,21
18720,85,60,90,38
18721,75,50,85,43
18722,85,70,90,26
18723,70,50,85,44
18724,75,0,90,26
18725,85,70,90,24
18726,70,80,90,30
18727,80,70,90,29
18728,85,70,90,32
18729,70,60,80,19
18730,80,60,90,30
18731,85,75,90,28
18732,85,70,90,35
18733,85,90,95,37
18734,85,90,95,31
18735,75,50,90,26
18736,65,50,80,20
18737,85,70,90,35
18738,70,50,40,45
18739,75,50,80,34
18740,80,90,95,28
18741,85,70,90,35
18742,70,60,80,32
18743,80,70,85,24
18744,85,60,90,77
18745,70,60,80,34
18746,75,60,80,42
18747,85,70,60,36
18748,85,70,90,26
18749,85,90,95,35
18750,65,50,75,24
18751,85,70,90,25
18752,90,75,85,21
18753,85,75,90,34
18754,80,70,90,26
18755,75,85,65,35
18756,75,40,85,27
18757,85,60,95,20
18758,85,75,90,24
18759,85,75,90,28
18760,93,85,90,37
18761,70,75,80,36
18762,70,50,80,31
18763,90,95,85,24
18764,75,60,85,28
18765,75,50,80,22
18766,85,80,90,21
18767,80,70,90,31
18768,70,60,80,31
18769,75,60,90,24
18770,60,40,70,25
18771,85,75,90,25
18772,80,85,70,22
18773,40,20,70,28
18774,75,85,80,19
18775,85,90,95,29
18776,85,70,90,24
18777,70,50,80,34
18778,85,75,90,29
18779,85,75,90,28
18780,85,70,90,37
18781,85,70,90,20
18782,85,70,90,33
18783,70,80,85,30
18784,70,60,80,26
18785,75,80,85,29
18786,70,50,65,26
18787,85,70,90,26
18788,85,60,95,27
18789,90,85,95,24
18790,85,70,90,36
18791,65,80,70,36
18792,85,70,90,32
18793,80,65,90,29
18794,75,40,85,35
18795,80,70,90,24
18796,75,50,80,31
18797,72,55,80,20
18798,60,75,90,52
18799,60,75,85,37
18800,70,50,80,40
18801,82,75,90,22
18802,85,70,90,30
18803,85,70,90,31
18804,70,40,80,32
18805,85,70,95,41
18806,70,40,60,24
18807,60,40,70,27
18808,85,80,90,29
18809,70,50,80,30
18810,85,70,90,27
18811,80,70,90,28
18812,70,80,90,31
18813,85,80,90,29
18814,60,40,75,32
18815,65,40,75,41
18816,60,40,70,26
18817,80,65,90,28
18818,85,70,90,36
18819,90,80,95,34
18820,85,70,90,30
18821,90,50,95,31
18822,85,75,90,35
18823,85,75,90,22
18824,75,60,85,35
18825,85,70,90,26
18826,65,75,85,29
18827,70,60,80,25
18828,70,75,85,27
18829,70,50,80,34
18830,90,85,95,34
18831,60,20,80,33
18832,70,60,80,40
18833,70,80,85,38
18834,60,20,80,31
18835,80,70,85,32
18836,85,70,90,24
18837,85,75,80,34
18838,85,60,90,28
18839,82,70,90,27
18840,70,50,60,30
18841,85,70,90,24
18842,75,60,85,27
18843,85,60,90,26
18844,75,50,85,31
18845,75,80,60,28
18846,70,50,80,30
18847,82,70,88,37
18848,85,75,90,24
18849,90,85,95,29
18850,70,60,75,26
18851,85,70,80,34
18852,80,70,90,29
18853,85,70,90,27
18854,85,70,90,27
18855,85,70,80,28
18856,75,60,85,27
18857,75,60,50,24
18858,65,50,70,27
18859,75,80,90,29
18860,75,40,60,19
18861,75,50,90,28
18862,70,40,80,24
18863,80,60,70,23
18864,80,70,90,32
18865,70,50,75,29
18866,85,80,70,27
18867,65,40,85,35
18868,85,70,90,32
18869,70,50,80,33
18870,85,60,90,24
18871,75,80,90,33
18872,85,60,90,24
18873,75,80,85,19
18874,85,90,75,30
18875,85,70,90,34
18876,85,75,70,37
18877,75,80,90,27
18878,85,70,90,32
18879,75,40,85,41
18880,80,70,60,28
18881,85,70,90,28
18882,55,40,60,28
18883,70,40,80,26
18884,70,50,85,49
18885,65,60,75,34
18886,90,80,95,31
18887,85,70,90,28
18888,75,80,85,25
18889,70,50,60,28
18890,85,70,90,30
18891,60,75,80,27
18892,75,60,85,41
18893,85,75,90,43
18894,85,75,90,29
18895,85,70,90,50
18896,90,85,95,23
18897,80,60,90,34
18898,70,85,60,36
18899,90,85,80,30
18900,70,60,80,29
18901,70,80,90,25
18902,85,75,90,34
18903,70,80,60,28
18904,60,40,70,24
18905,85,70,90,28
18906,85,70,90,32
18907,75,60,90,25
18908,70,50,80,34
18909,65,40,75,28
18910,75,60,85,35
18911,85,70,90,34
18912,70,40,85,36
18913,95,70,90,28
18914,80,60,85,30
18915,75,60,85,36
18916,65,50,80,23
18917,75,80,90,45
18918,85,80,90,23
18919,85,60,90,20
18920,70,60,80,24
18921,75,80,70,31
18922,90,60,95,44
18923,90,85,95,32
18924,90,95,85,32
