,context,question,answerA,answerB,answerC,correct
1122,"Aubrey estava entediado em uma tarde de sábado, então eles encontraram um amigo no parque.",O que é que o Aubrey vai querer fazer a seguir?,Converse com seu amigo,Fuja deles,Leve seu amigo para casa,A
1123,"O Alex estava a ficar muito velho e fraco, por isso deu o comando à Sydney.",O que Alex vai querer fazer a seguir?,fazer Sydney assumir o comando,Obter um novo emprego,relaxar,A
1124,O Austin levou-os para jantar naquela noite fria em Chicago.,O que é que o Austin vai querer fazer a seguir?,nadar no oceano,Ama-os,ir para casa,C
1125,Aubrey puxou o motorista por excesso de velocidade.,Como Aubrey se sentiria como resultado?,como de costume,como uma pessoa fraca,Como um bom policial,C
1126,Riley gritou de dor depois de cair de sua bicicleta e quebrar o braço.,O que Riley vai querer fazer a seguir?,Suba na bicicleta,ir a uma parteira,Ir para o hospital,C
1127,Skylar e seu amigo brincaram juntos e Skylar caiu na rua.,O que vai acontecer com Skylar?,Culpa a amiga dela.,Precisa de um band-aid,Não tem dor,B
1128,"Alex queria ficar sozinho, eles deixaram o lado de Robin.",Como descrever Alex?,independente,Isto queria ser por conta própria para Alex,Assustado,A
1129,Carson pediu uma grande pizza para o jantar.,O que é que o Carson vai querer fazer a seguir?,Corte a grama,Lave as mãos antes do jantar,Tirar o cão,B
1130,"A Taylor fez um jogo para a família, mas baseou-o na experiência deles.",O que Taylor vai querer fazer a seguir?,Deixe-os testar o jogo.,Eles queriam que fosse pessoal,mudar de ideias sobre fazer o videogame.,A
1131,Kai queria tudo em sua lista para o Natal.,O que o Kai quer fazer em seguida?,Ir às compras de Natal.,alegria,Conte a sua lista,C
1132,O Alex incendiou a Riley no jogo quando a Riley tinha pouca saúde.,O que acontecerá com Alex?,ganhar o jogo,vai ficar doente após o jogo,vai parar de jogar,A
1133,O Quinn comeu o último pedaço de bolo.,Como Quinn se sentiria depois?,Como se precisassem de comprar outro bolo.,culpado,ganancioso,B
1134,"A Riley saiu de casa com a irmã hoje, porque foram castigados pelo padrasto.",O que o padrasto deles vai querer fazer a seguir?,fugir de casa,Contactar a polícia,Adotar mais crianças,B
1135,Sally estava escrevendo em seu diário e o intrometido Kendall a roubou dela.,Como descrever Kendall?,Não interessado em outros jornais,dominante,Alguém que rouba coisas,C
1136,"Robin estava ansiosa para obter sua carteira de motorista, então ela fez o teste imediatamente depois de completar 16 anos.",Como descrever Robin?,amadurecer,Orientado para o objetivo,responsável,B
1137,"O Cameron saiu do evento mais cedo porque precisava de se mudar para uma gala, mesmo à noite.",Por que Cameron fez isso?,Ele foi embora porque tinha que trocar de roupa.,Não gostei do anfitrião do evento,Vá para casa e mude,A
1138,Jan disse para voltar depois de ver sinais de perigo pela frente.,O que Jan vai querer fazer a seguir?,Ouça-os,ignorar,Tenha cuidado .,C
1139,Skylar entrou no escritório da escola para contar ao diretor sobre os outros maus comportamentos.,O que os Outros vão querer fazer a seguir?,Retaliar contra Skylar,Diga a verdade,Continue a ser amigo de Skylar,B
1140,"Alex tem autismo e sempre descobriu que eles são muito particulares em relação a detalhes específicos, portanto, eles são sempre muito cuidadosos.",Como descrever Alex?,exato,errado,Como se tivessem feito a escolha mais lógica,A
1141,O Remy deixou cair um cêntimo e apanhou-o imediatamente.,Como descreveria a Remy?,descuidado,frívola,barato,C
1142,Casey ignorava a advertência em uma caixa de mik expirado.,Como Casey se sentiria depois?,enérgico,nauseado,Não pragmático,B
1143,O Cameron desperdiçou muito dinheiro quando foi ao centro comercial.,O que Cameron vai querer fazer a seguir?,Cameron que enviou um correio para dinheiro desperdiçado,Cameron que desperdiçou dinheiro,Trabalhar mais,C
1144,Casey colocou comida no forno para que a família pudesse comer quando estivesse pronta.,O que é que o Casey precisa de fazer antes disso?,Verifique a comida,Pré-aqueça o forno,Converse com a família,B
1145,Riley seguiu o caminho dos pássaros porque Riley não se encaixava na sociedade moderna.,Como seria Riley depois?,único,um enigma,ele tinha se sentido triste,A
1146,"Jan foi para a mesma escola por anos, então ela era a melhor amiga de uma garota.",O que os Outros vão querer fazer a seguir?,"Agradeço , Jan .",Certifique-se de que eles mantiveram seu relacionamento,Odeio Jan.,A
1147,Austin interferiu e entrou no caminho de Sydney quando ela tentou chegar ao trabalho.,O que Sydney vai querer fazer a seguir?,Viver com Sydney,Diga a Austin para deixá-la sozinha,Rir disso com Austin,B
1148,"O chefe de Cameron estava de mau humor e tentou empurrar Cameron, mas Cameron saiu do seu caminho.",Como Cameron se sentiria depois?,Eles são uma pessoa paciente,Eles são pacifistas .,Assustado,C
1149,Riley vendeu a pintura de Sydney por um monte de dinheiro para o licitante no leilão de fim de semana.,O que Sydney vai querer fazer a seguir?,Faça de Sydney um sucesso,pintar a pintura,obter o seu dinheiro,C
1150,Cameron parou a luta antes que as pessoas se machucassem.,O que Cameron vai querer fazer a seguir?,Os outros vão aplaudir o Cameron .,ver um filme,Envie as pessoas para casa,C
1151,"Riley considerou Jesse com olhos observantes, não confiava Jesse porque a conhecia há muito tempo",O que Riley vai fazer?,ser autoconsciente,Acredite no que Jesse diz,Não tome a palavra de Jesse para nada,C
1152,Lee fez com que Jordan começasse a andar para a escola em vez de andar de ônibus.,O que é que o Lee vai querer fazer a seguir?,andar no autocarro escolar,Ele conduziu-se para a escola.,Faça com que outros amigos também caminhem,C
1153,"Carson deu a seu amigo um pouco de leite, mas seu amigo era alérgico ao leite e queria suco de laranja em vez disso e Carson concordou em ajudar.",O que é que o Carson vai querer fazer a seguir?,retirar o leite da geladeira,Pergunte ao seu amigo se ele gostaria de uma bebida,Tome uma bebida diferente,C
1154,Jan visitou a família no Natal em casa como presente para eles.,O que os Outros vão querer fazer a seguir?,viagem de volta para casa,- Faça as malas para ir para casa .,Fale com Jan,C
1155,Addison saiu para casa depois que a faculdade terminou para o semestre.,O que é que a Addison precisa de fazer antes disso?,Reservar um avião,terminar com a escola,Gostar de estar em casa,B
1156,Remy deu um monte de casacos para seus amigos que estavam com frio.,Como você descreveria Remy?,Como se ele tivesse feito uma boa ação,egoísta,Dando,C
1157,Sydney sonhava em se tornar médica desde criança.,Por que Sydney fez isso?,Não tinha muita ambição na vida,Queria entrar na faculdade de medicina.,Não se importava em ter uma boa carreira,B
1158,Jordan levou Kendall para a loja de animais para que ela pudesse comprar-lhe um peixe.,O que é que a Kendall vai querer fazer a seguir?,ir ao lago,Ajuda-a a pegar um peixe.,Leve o peixe direto para casa,C
1159,Sasha salvou sua empresa da destruição antes que fosse tarde demais.,O que Sasha vai querer fazer a seguir?,Investir dinheiro,Precisava de ver os registos da empresa.,jogar fora dinheiro,B
1160,Skylar derramou água sobre a cabeça deles como uma piada espirituosa.,Como se sentiriam os outros?,Foi muito amável.,Isso foi errado.,remorso,B
1161,Riley disse ao senhorio de Austin que Austin estava fazendo muito barulho nas horas tardias.,O que Riley precisa fazer antes disso?,potencialmente chamar a polícia,incidentes de documentos,Acompanhe o senhorio,B
1162,"Remy estava tentando ficar quieto, mas acidentalmente escorregou e disse uma palavra.",Como se sentiriam os Outros?,Sentindo-se triste,Triste,Vitorioso,C
1163,Tracy o entregou ao amigo quando o amigo pediu para ver.,O que acontecerá com os outros?,ver isso,Ouça a opinião de seus amigos,falar sobre isso,A
1164,Riley olhou para Jesse com os olhos atentos.,O que vai acontecer com Jesse?,Assustado,ser confrontado por Jesse,ser ridicularizado por Jesse,A
1165,Kai pegou as ferramentas de Carson e depois fez uso delas.,Por que o Kai fez isso?,Use-as a seguir.,Quero-os de volta a seguir.,Não tinha nenhum.,C
1166,"Remy disse a Casey para encontrá-los na lagoa, a fim de fazer alguma pesca.",Como descreveria a Remy?,Ansioso para ir pescar,Tentando ser amigável,rude com outras pessoas,B
1167,Quinn decidiu sair para beber com os outros no bar.,O que os Outros vão querer fazer a seguir?,Queria celebrar,fumar alguns narguilés,Tenha algumas cervejas,C
1168,"Jesse estava chateado, mas infelizmente foi longe demais quando gritou com o irmão.",Como descrever Jesse?,Feliz,arrependido,Perturbado,C
1169,"Casey era o protagonista do livro da Jordan, a Jordan mencionou-o no capítulo um para a fazer conhecer ao leitor.",Por que Jordan fez isso?,Conte a Cameron sobre a história,Eliminar o ator,Torne a história dele interessante.,C
1170,"Aubrey tinha muitas decisões importantes a tomar, então Aubrey passou um tempo pensando.",O que é que o Aubrey precisa de fazer antes disto?,decidir,tomar a decisão,Encontre um pouco de paz e tranquilidade,C
1171,Lee preparou o palco com todas as decorações e luzes.,Como você descreveria Lee?,Orgulhoso do palco,Motivado,Cansado do trabalho,A
1172,A Alex divertiu-se muito no encontro com a Taylor ontem à noite.,O que é que o Alex vai querer fazer a seguir?,Chamar Taylor,Conheça novas pessoas,Apaixonar-se,A
1173,Jesse considerou de perto os sinais quando um raio atingiu sua casa três vezes.,Como Jesse se sentiria depois?,feliz,feliz,supersticioso,C
1174,"Aiden sofria de dor de dente por mais de uma semana, mas não podia pagar por cuidados dentários, então seu amigo Casey puxou o dente.",Como se sentiriam os Outros?,Agradecer a Casey,Irritado com Casey,zangado com o Aiden.,A
1175,"As crianças queriam ir ao parque brincar com os amigos, e a Tracy levou as crianças ao parque.",Como Tracy se sentiria depois?,relaxado após um longo dia com as crianças,Fico feliz em ver as crianças brincando,Insatisfeito em ver as crianças brincando,B
1176,Remy foi ao shopping e fez mais amigos.,O que é que o Remy precisa de fazer antes disto?,Fique em casa,Obter uma carona para o shopping,Perder o interesse em interagir com os outros,B
1177,O Austin foi jantar com a família no fim de semana passado porque era para uma festa.,O que vai acontecer com Austin?,ser feliz,estar doente,estar doente,A
1178,A Bailey estava zangada no trabalho e disse à Alex para enviar a carta.,Como descreveria Bailey?,comandando,Despreocupado o dia todo hoje,sob alta pressão no trabalho,C
1179,Minha amiga estava tendo problemas de relacionamento e Tracy sabia que poderia ajudar.,O que vai acontecer com Tracy?,bom para si mesmo.,Torna-se amigo do meu amigo,tornar-se inimigos com o meu amigo,B
1180,"Sasha foi intimidada pelas pessoas em seu prédio, então ela se vingou delas.",O que Sasha vai querer fazer a seguir?,Negar que ela fez qualquer coisa,Entrega-se à polícia.,Peça às pessoas para serem amigas,A
1181,Austin levou-os para jantar depois de trabalhar duro e foi promovido no novo emprego.,O que os Outros vão querer fazer a seguir?,dizer parabéns,Fazer reservas para uma mesa,Faça reservas no restaurante,A
1182,Sydney fez alguns amigos depois de se mudar para uma nova cidade pequena.,O que Sydney precisa fazer antes disso?,Conheça Sydney,sair de casa,Passe um tempo com Sydney,B
1183,Quinn contratou Lee para uma sessão de fotos como modelo de roupa de banho. Quinn posou Lee em várias posições e achou que ele ficaria melhor depois que ela cruzou seus braços.,Por que Quinn e Lee trabalharam juntos?,era um fotógrafo e precisava de um modelo para uma sessão de fotos,Certifique-se de que eles pareciam bem,e Lee eram modelos de maiô .,A
1184,Austin serviu sem receber dinheiro porque amava muito seu país e queria ajudar.,O que Austin precisa fazer antes disso?,Fale com alguém sobre ser voluntário,Diz a alguém que prefere não ser voluntário.,Os outros o honrarão a seguir.,A
1185,Sasha foi com Austin para uma dança que a escola estava tendo.,O que Sasha vai querer fazer a seguir?,Compre uma guitarra barata,mudar-se para fora do estado,ser pego por Austin,C
1186,"Bailey disse a Alex para enviar a carta da noite para o dia, já que era importante.",Como Alex se sentiria?,Como se o Alex tivesse assuntos urgentes .,Como enviar a carta imediatamente.,apressado,C
1187,Lee fez cópias para que todos na mesa pudessem acompanhar.,O que é que o Lee vai querer fazer a seguir?,Mantenha todas as cópias,encontrar uma máquina de cópia,Certifique-se de que há o suficiente,C
1188,"Austin tinha perdido muito peso recentemente, então ele envolveu um cinto em torno de sua cintura.",O que é que o Austin vai querer fazer a seguir?,Tirar o cinto,Continue se preparando,Começou a comer alimentos saudáveis,B
1189,A Taylor ajudou uma amiga quando se mudava de casa.,Como descreveria Taylor?,carinhoso,Como um bom amigo,Como se tivessem feito uma boa ação,B
1190,Kai foi acampar com amigos e comeu algo que o fez realmente doente.,O que Kai vai querer fazer a seguir?,Fique na floresta,Ir para o hospital,jogar cartas,B
1191,"austin foi ao restaurante para jantar, mas queria sobremesa em vez disso.",O que é que o Austin vai querer fazer a seguir?,Sair do restaurante,Não comer nada,encomendar sobremesa,C
1192,Addison estava fazendo um discurso na frente de muitas pessoas. Addison considerou cada comentário feito.,Como a Addison se sentiria como resultado?,triste e furioso,Desagradável e má.,bom e gentil,C
1193,Quinn assassinou a esposa de Remy enquanto Remy estava fora em uma viagem de negócios.,Como se sentiria Quinn depois?,culpado,Como uma boa pessoa.,triste,A
1194,"Para ganhar dinheiro extra para a faculdade, Cameron trabalhava todos os dias no supermercado.",Como Cameron se sentiria depois?,responsável,Uma pessoa que se preocupa com a sua situação financeira,Uma pessoa que se preocupa com suas economias,A
1195,Casey é talentoso e muito apreciado pelos outros.,O que Casey vai querer fazer a seguir?,relaxar,aprender canções,desempenhar bem e falar com os outros,C
1196,Riley era o melhor dos amigos quando ele estava de bom humor.,O que vai acontecer com Riley?,ressentido,unloved,Ser amado por muitos,C
1197,Addison considerou cada pessoa com cuidado antes de decidir com quem conversar.,Como descreveria Addison?,feliz por ela ter agido dessa forma,Como se tivesse feito uma boa escolha,uma pessoa nervosa e calculada,C
1198,Cameron vestiu roupas para caminhar até a cidade no meio do inverno.,O que Cameron vai querer fazer a seguir?,Passar o dia ao sol,Mudar para shorts,Vá buscar um casaco melhor,C
1199,Sasha estava sendo pega por seu irmão mais velho. Sasha se vingou quando ela estourou seus pneus.,O que os Outros vão querer fazer a seguir?,gritar,trancar suas portas,Esconda-se de seu irmão,A
1200,"Havia uma venda de bolos na escola e a Bailey pediu à Tracy, a melhor cozinheira da turma, para fazer bolachas para ajudar.",O que está acontecendo na escola?,Vender cookies para caridade,vai trazer biscoitos para a escola,Vai ser um pep rally,A
1201,"Casey declarou o caso da Addison, eram amigos há muito tempo e até foram para a faculdade juntos.",Porque é que o Casey fez isto?,lp Addison com seus problemas,Ajudar a Addison a entrar na faculdade.,Abraçar uns aos outros,A
1202,"O Carson frequentou a escola durante três anos, até serem expulsos.",Como Carson se sentiria depois?,um mentiroso,Agradecido,enganado,C
1203,"Os filhos de Tracy estavam com fome, então Aubrey fez comida e alimentou as crianças.",O que Aubrey precisa fazer antes disso?,Prepare comida para as crianças,Lave os pratos,Falar com as crianças,A
1204,Kendall envoltou a corda em torno do pescoço para me matar.,O que o Kendall precisa fazer antes disso?,Jogue a corda fora,Encontre uma razão.,Matar alguém,B
1205,Robin ficou paralisado e foi incapaz de responder por conta própria.,O que é que o Carson vai querer fazer a seguir?,abandon Robin,Levanta a mão do Robin.,Encontre uma alternativa,B
1206,"O Quinn tinha acabado com a chave inglesa, por isso devolveu as ferramentas.",Como se sentiria o Quinn?,Esquecido,por conta própria,pensativo,C
1207,Taylor ajudou Ash a se mudar para seu novo apartamento no último andar.,Como descreveria Taylor?,uma pessoa com dolly,uma enfermeira gentil e carinhosa,um amigo gentil e carinhoso,C
1208,Kai sentou-se no colo de Austin para a foto do clube de grupo no anuário.,Como descreveria Kai?,"s vezes, auto-centrado",wanted,um indivíduo que flirta,C
1209,"Alex comprou toda a sua equipe relógios de ouro e quando ele deu-lhes o presente, ele mesmo colocou cada relógio em seu pulso.",Como descrever Alex?,Uma pessoa gananciosa,satisfeito com o presente que ele deu a sua equipe,Uma pessoa atenciosa,C
1210,Jordan deixou seu livro em um banco no parque.,Como descreveria a Jordânia?,muito cuidado,Uma pessoa esquecida,Ficaria envergonhada,B
1211,Ash não pode funcionar e ser produtivo sem tomar café da manhã.,O que Ash vai querer fazer a seguir?,Lave os pratos,Volta a dormir.,ir para a escola,A
1212,Cameron mostrou isso aos amigos deles quando ele comprou um novo carro esportivo.,Como se sentiriam os Outros?,Ciúmes de Cameron,rico,Satisfeito com seus próprios carros,A
1213,O Casey foi tolo e manteve-os acordados a noite toda.,O que Casey vai querer fazer a seguir?,Brincar juntos,Dorme um pouco.,divirta-se,B
1214,"Jesse estava com muita fome, mas não gostava da comida da cafeteria da escola, então ele saiu do local com permissão.",O que Jesse quer fazer em seguida?,Vá comer em casa,fez isso para conseguir comida,fez isso para satisfazer a fome,A
1215,"A Tracy levou os alunos do Jesse para o parque infantil, e o Jesse tinha um compromisso importante.",O que é que a Tracy precisa de fazer antes disto?,Vai com o Jesse para a consulta .,Verifique o parque infantil .,Certifique-se de que os alunos estão prontos para ir,C
1216,A Tracy deu videojogos ao meu amigo. Eles sabiam que eram títulos de qualidade que eles iriam gostar.,O que Tracy vai querer fazer a seguir?,dar maus conselhos,Seja generoso,dar conselhos,B
1217,Jordan trouxe aos filhos de Bailey um brinquedo porque eles queriam que os filhos de Bailey fossem felizes e entretidos.,O que Jordan vai querer fazer a seguir?,smile,dê os brinquedos aos seus filhos,ficar com raiva,B
1218,Kai gostava de jogar com seus amigos. Eles passaram várias horas online.,Como Kai se sentiria depois?,computer savvy,triste,necessário,A
1219,"Jordan e Tracy estavam em um encontro, eles estavam tendo um grande momento, então Jordan se inclinou em direção a Tracy.",O que Jordan vai querer fazer a seguir?,aproximar-se,afastar-se,beijo Tracy,C
1220,A Robin pensou nisso durante uma semana e decidiu seguir o conselho do Kai.,O que Robin vai fazer?,uma pessoa que seguiu o conselho de Kai,Tornou-se um deputado,Estranhamente estreitos laços toda a sua vida,A
1221,O Casey esqueceu-se do almoço e o Aubrey deixou-o na escola para evitar que o Casey morresse de fome.,O que é que o Aubrey vai querer fazer a seguir?,Ir para a escola,ver se Casey goste do almoço,ir para casa,C
1222,Kai pegou as ferramentas de Carson e as guardou para Carson quando eles tiveram que sair com pressa.,O que Kai vai querer fazer a seguir?,Peça ao Carson para pagar.,voltar para casa para descansar,Vai procurar o Carson .,B
1223,Lee deu à luz os gêmeos quando estava no hospital.,O que é que o Lee vai querer fazer a seguir?,ver seus gêmeos,Ignorar os bebês,Vai buscar um gelado.,A
1224,"Enquanto eles estavam no parque para uma tarde de jogos, Quinn jogou o frisbee para seu amigo.",O que é que Quinn precisa fazer antes disso?,jogar frisbee,estar em casa,ter um amigo,C
1225,"Jesse estava chateado, mas infelizmente foi longe demais quando gritou com o irmão.",Como descrever Jesse?,Feliz,arrependido,Perturbado,B
1226,"Addison estava treinando para o exame de motorista por meses. Ele finalmente sentiu que estava pronto, então ele se inscreveu e fez o teste.",Como descreveria Addison?,excitado,Descuidado,Devotado,C
1227,A Tracy desistiu do teste de História porque sabia que iria falhar.,O que é que a Tracy vai querer fazer a seguir?,Falhar o próximo teste também,Volte a fazer a aula.,Deixar de estudar,B
1228,Taylor pegou um resfriado porque eles beijaram Jan.,Como descreveria Taylor?,cauteloso,conflitantes,Uma pessoa que gosta de beijar,C
1229,"Addison comeu seu pão e, em seguida, imediatamente pediu segundos e terços.",Como descreveria Addison?,recheado,Glutenoso,Cuidado com a comida,B
1230,"Depois de escolherem uma trilha para caminharem juntos, Sydney encontrou Skylar perto da borda do desfiladeiro.",O que Sydney precisa fazer antes disso?,Saudai-vos uns aos outros,caminhar ao longo da borda,Pacote para a caminhada,C
1231,Casey estava sentindo dores nos braços e no peito.,Como descreveria Casey?,em sintonia com o seu corpo,Conhecimento sobre problemas médicos,tola,A
1232,O Austin tem ajuda extra no papel que deve ser feito amanhã.,Como Austin se sentiria depois?,Preguiçosa,feliz,Desiludido,B
1233,Jesse estava se recuperando de sua batalha contra a gripe. Eles estavam se sentindo muito melhor do que antes.,Como descrever Jesse?,saudável,uma pessoa doente,uma pessoa em forma,B
1234,Alex pegou a coleção de selos depois de ir para a loja de antiguidades e comprou-os.,O que é que o Alex vai querer fazer a seguir?,Coloque o livro em exibição,loja que estocou coleção de selos,Alex que tem uma coleção de selos na loja de antiguidades,A
1235,"Depois de Jesse criticar completamente a nova pintura de Riley, Riley olhou para Jesse com olhos feridos.",O que Jesse vai querer fazer como resultado?,Diga a Riley que eles estão arrependidos pelo que disseram,Diz ao Riley que lamento pelo quadro.,Peça desculpas a Riley pela pintura,A
1236,Aubrey estava fazendo um teste e tinha uma folha de resposta escondida em sua mesa.,Como Aubrey se sentiria como resultado?,orgulhoso de si mesmo,Preocupado com isso,um trapaceiro,B
1237,Ash desistiu do teste que estava fazendo em matemática.,O que é que o Ash vai querer fazer a seguir?,Pense mais em matemática,Esqueça o teste,Faça outra aula de matemática,B
1238,"Bailey envergonhou sua namorada na frente de todos os seus amigos, fazendo uma piada sobre seu vestido.",O que Bailey precisa fazer agora?,Faz-lhe as pazes.,Peça desculpa.,continuar a brincar com a namorada,B
1239,Robin foi com os amigos de Jan para a escola quando seus próprios amigos não apareceram.,O que vai Robin fazer a seguir?,Agradeça aos seus próprios amigos,Seja ingrato com os amigos de Jan,Pergunte aos seus próprios amigos por que não estavam presentes,C
1240,O Austin levou-os para jantar e os outros ficaram satisfeitos quando ele lhes disse para escolherem algo do menu de sobremesas.,O que acontecerá com os outros?,Os outros vão pedir sobremesa,Os demais fecharão o cardápio.,sorrisos,A
1241,"Aubrey praticou muito, tentou para a equipe e fez o esquadrão.",O que é que o Aubrey vai querer fazer a seguir?,Pratique para que possam jogar.,deve assistir a equipe jogar para entender o esporte,Façam o melhor para a equipa dela.,C
1242,Jesse foi longe quando gritou com seus alunos e ponderou sobre isso toda a noite depois da escola.,Como Jesse se sentiria depois?,Como um professor que se importa com os alunos,arrependidos depois,mal- estar quanto à sua reacção,B
1243,Robin foi para a escola com Jan e foi para sua primeira aula com ela também.,O que Robin vai querer fazer a seguir?,ir para casa,dormir,Trabalhar em sala de aula,C
1244,Alex precisava de ajuda a limpar a cozinha e o Aubrey também foi útil e limpou.,Como descreveria Aubrey?,amoroso,orgulhoso,Como alguém que ajuda os amigos,C
1245,Addison havia fugido depois de ser maltratada por sua madrasta perversa.,Como descreveria Addison?,Preocupados com a sua segurança,espírito livre,dando rosas para a madrasta,A
1246,"Aubrey ajudou Sasha a se mudar, trazendo seu caminhão grande para embalar caixas.",O que é que o Aubrey precisa de fazer antes disto?,Ajudar Sasha a desempacotar coisas,comércio no seu automóvel,Tenha um caminhão grande,C
1247,Cameron ia de moto com Jan para o trabalho quando o carro não arrancava.,Como Cameron se sentiria depois?,Irritado com Jan,feliz e entusiasmado com a moto,Ferido pela motocicleta,B
1248,Robin disse a Carson que não queria sair com ele.,Como descrever Robin?,desinteressado,amoroso,Cuidadoso,A
1249,Remy juntou-se a uma banda depois de aprender a tocar guitarra.,Porque é que o Remy fez isto?,ouvi-lo tocar,compartilhar o que aprendeu,mostrar as suas habilidades de piano,B
1250,Lee a desafiou para uma briga depois que ela falou mal sobre Lee para seus amigos.,Como se sentiriam os Outros?,feliz que Lee queira uma luta,irritado,luta,B
1251,Bailey destruiu as armas do inimigo enquanto ele dormia.,Porque é que a Bailey fez isto?,Sair do campo inimigo,salvar o seu povo,Relatório aos seus superiores,B
1252,"Depois que todos terminassem sua comida, eles iriam a uma festa, então Kai decidiu terminar sua comida primeiro.",O que os Outros vão querer fazer a seguir?,Come lá comida depressa.,Jogue sua comida fora,Volte para uma segunda porção.,A
1253,"Carson tinha deveres de casa que eles tinham que fazer, mas eles estavam em uma casa de amigos jogando videogames.",Como descreveria Carson?,Como alguém que não está tão preocupado com o que deveria estar fazendo como deveria,Como alguém que poderia estar a pensar no que deveria estar a fazer se pudesse,Como alguém que gosta de fazer coisas,A
1254,Taylor ajudou Ash a se mudar para sua nova casa.,O que Taylor precisa fazer antes disso?,Obrigado Ash.,ir buscar comida,ser capaz de ajudar,C
1255,"Robin se recusou a pagar sua parte da refeição, embora todos tivessem concordado com antecedência.",O que os Outros vão querer fazer a seguir?,Pare de convidar Robin,usufruir,economizar dinheiro,A
1256,"Sua mãe tinha preparado um delicioso jantar, mas Austin queria sobremesa em vez disso.",Porque é que o Austin fez isto?,Tenha um pouco de macarrão,Tenha um pouco de bolo,Coma o prato principal,B
1257,Taylor compareceu ao funeral de seu pai depois que ele morreu de câncer.,O que Taylor precisa fazer antes disso?,honrar o pai,Lamentam o pai deles.,viajar para o funeral,C
1258,"Jesse balançou a cabeça de Cameron ligeiramente para a esquerda e para a direita, certificando-se de que sua tensão muscular não era tão ruim.",Como Jesse se sentiria depois?,hábil,ok,ok,A
1259,Cameron estava em um concerto e os fãs adoraram sua música.,Por que Cameron fez isso?,ganhar mais dinheiro,Mantenha seus fãs felizes,Melhore jogando,B
1260,Skylar ia acampar com amigos todas as primaveras para fugir.,O que a Skylar vai querer fazer a seguir?,Ir sem tenda,beber água,Beba uma cerveja,B
1261,Cameron levou seu trabalho a sério e tentou fazer o seu melhor.,O que Cameron vai querer fazer a seguir?,Faça uma pausa,Como o seu trabalho.,Queria ter sucesso.,C
1262,Addison convidou Austin a ingressar no clube de futebol na escola.,Como se sentiria Austin como resultado?,Ciúmes de Addison,Estou chateado com isso.,interessado em aderir,C
1263,Quinn cruzou os braços de Lee e posou-o para a foto.,Porque é que o Quinn fez isto?,Relutantemente tirar a foto,Fiz isto para me preparar.,fez isso para ser engraçado,B
1264,O Taylor sabia que tinha razão e provou o ponto de vista do Carson naquele dia.,Por que Taylor fez isso?,Pareça burro em frente dos amigos,superior aos outros,fazer uma declaração,C
1265,Aubrey manteve seus amigos acordados a noite toda falando sobre seus problemas no trabalho com os outros.,O que vai acontecer com Aubrey?,ser sonolento,Nada vai acontecer,ser convidado novamente,A
1266,Cameron quebrou o dente e ligou para o dentista.,O que Cameron vai querer fazer a seguir?,Vá ao dentista,Precisava de ir ao dentista.,Precisava de ver o dentista.,A
1267,Austin recebeu ajuda extra. Ele se ofereceu para pagar outras pessoas por ajuda.,O que os Outros vão querer fazer a seguir?,Rindo em resposta,tomar uma decisão,Não se preocupe com a oferta.,B
1268,O Casey explicou à Tracy que estava chateado por ter sido castigado.,O que Tracy precisa fazer antes disso?,ver Casey estava feliz,Pergunte a Casey o que estava errado,Eles queriam saber o que estava acontecendo,B
1269,Remy impediu os inimigos de se envolverem com suas tropas na batalha.,Porque é que o Remy fez isto?,Proteja-os.,necessário para descobrir onde estavam os inimigos,ser odioso,A
1270,A Kendall roubou o diário da irmã mais nova.,O que Kendall vai querer fazer a seguir?,Esconda o diário,Agarre-o de volta,mostrar remorso,A
1271,"Querendo apresentar seu filme, Kendal mostrou a todos os amigos.",O que vai acontecer com Kendall?,Pergunte quem é o diretor,Converse com muitos estranhos,Sente-se em silêncio,C
1272,"A amiga da Tracy, Anne, admirava as jóias que usavam, por isso, a Tracy deu-as ao amigo.",O que Tracy vai querer fazer a seguir?,Seja gentil com seu amigo,Faça com que o amigo deles goste deles.,Compre outro para seu amigo,A
1273,Robin fez Taylor comentar sobre a comida depois que eles ficaram enojados.,O que Taylor vai querer fazer a seguir?,ignorar,Sair abruptamente,seja discreto,C
1274,Quinn se divorciou depois que sua esposa se tornou abusiva com ele.,Porque é que o Quinn fez isto?,recuperar a sua independência.,amar a sua mulher para sempre,Passar tempo com sua esposa,A
1275,Kendall agarrou as mãos de Jordan porque Jordan estava tentando bater em alguém.,Como descrever Kendall?,defensiva,Decisiva após a apreensão da Jordânia,alívio após interrupção da Jordânia,A
1276,Cameron levou seu trabalho a sério e não permitiu brincadeiras.,O que Cameron precisa fazer antes disso?,fazer uma festa,Que todos conheçam as regras,Seja sério,C
1277,Jan saiu com os amigos de Quinn porque eles estão entediados.,O que Jan vai querer fazer a seguir?,ir para casa,mess em torno,"Jan, que libertou o amigo do Quinn.",B
1278,"Depois de pegá-los trapaceando juntos no exame, Jan deu-lhes um F.",Porque é que o Jan fez isto?,Punir o mau comportamento deles.,Faça com que eles falhem na aula.,Apanha-os.,A
1279,Taylor decidiu entrar no Great British Bakeoff tryouts.,Como Taylor se sentiria depois?,como pular,Como se desafiassem a si mesmos,woozy,B
1280,Ash tomou o mesmo pequeno-almoço de torradas e ovos mexidos todos os dias.,Como descreveria Ash?,consistente,satisfeito,Alguém que valoriza a rotina,A
